"ariTextAvg";"smogTextAvg";"fleschReadingTextAvg";"fleschKincaidTextAvg";"gunningFogTextAvg";"colemanLiauTextAvg";"smogIndexTextAvg";"charactersTextAvg";"syllablesTextAvg";"wordsTextAvg";"complexWordsTextAvg";"sentencesTextAvg";"id";"post_type"
"3,439666666666666";"9,288666666666668";"66,927";"6,270333333333333";"9,066666666666668";"6,728333333333334";"8,905666666666667";"116,66666666666667";"41,666666666666664";"27,333333333333332";"3,6666666666666665";"3";"26663";"question"
"2,562";"8,842";"82,706";"7,437";"10,8";"-1,179";"8,477";"305";"137";"115";"5";"5";"26664";"question"
"6,178";"11,855";"64,145";"6,797";"13,2";"9,472";"11,367";"144";"47";"30";"7";"3";"26665";"question"
"4,8706";"10,070400000000001";"62,9104";"7,1676";"9,52";"7,937";"9,655199999999999";"372,6";"134";"85,2";"12,4";"7,8";"26666";"question"
"8,13";"12,767";"63,617";"9,202";"13,2";"8,046";"12,24";"1063";"368";"252";"37";"13";"26668";"question"
"2,691";"8,4725";"81,9375";"5,3295";"7,6";"3,5585000000000004";"8,123000000000001";"505,5";"186,5";"142,5";"9,5";"10";"26670";"question"
"0,352";"3,129";"95,779";"5,448";"8,8";"-3,526";"3";"151";"70";"67";"0";"3";"26671";"question"
"2,3443333333333336";"8,788666666666666";"72,83033333333333";"6,117999999999999";"9,066666666666668";"4,003666666666667";"8,426";"142,33333333333334";"53,333333333333336";"37,333333333333336";"4";"3,3333333333333335";"26676";"question"
"6,915";"11,538";"56,397";"8,664";"11,6";"9,413";"11,062";"365";"128";"79";"13";"6";"26679";"question"
"4,771";"9,516";"56,531";"7,175";"9,6";"8,431";"9,124";"139";"49";"29";"5";"4";"26683";"question"
"2,696";"7,794";"73,897";"5,685";"6,8";"5,492";"7,472";"261";"95";"66";"4";"6";"26684";"question"
"1,458";"7,448";"81,492";"4,058";"5,6";"4,374";"7,14";"240";"84";"61";"4";"7";"26686";"question"
"1,992";"8,842";"85,605";"5,0205";"8,4";"2,6734999999999998";"8,477";"212";"78,5";"62,5";"4";"4";"26690";"question"
"10,733";"13,428";"47,37";"11,683";"14,4";"10,759";"12,874";"379";"133";"81";"13";"4";"26695";"question"
"16,15";"16,471";"43,206";"16,809";"20,8";"7,093";"15,792";"1648";"624";"424";"60";"11";"26696";"question"
"12,455";"13,639";"52,016";"12,979";"16";"8,019";"13,077";"1538";"545";"365";"44";"13";"26697";"question"
"1,58";"8,076";"85,747";"3,97";"6,4";"4,253";"7,743";"161";"56";"43";"3";"4";"26702";"question"
"-6,066";"5,684";"109,484";"-0,637";"3,2";"-5,046";"5,449";"222";"90";"83";"3";"15";"26706";"question"
"1,56";"8,842";"82,54";"5,287";"8,4";"2,04";"8,477";"192";"74";"57";"4";"4";"26708";"question"
"10,4475";"13,707";"53,441";"11,873999999999999";"15";"7,7895";"13,142";"714,5";"260";"171";"24";"7";"26709";"question"
"7,433";"10,686";"57,18";"8,265";"10,4";"10,791";"10,246";"233";"78";"48";"7";"4";"26711";"question"
"2,482";"10,126";"64,925";"6,936";"9,6";"5,225";"9,708";"86";"34";"22";"3";"2";"26713";"question"
"11,4225";"10,5775";"67,65450000000001";"12,021";"15";"4,649";"10,1415";"687,5";"247,5";"198";"10,5";"6";"26714";"question"
"6,213";"11,538";"69,663";"7,849";"11,6";"6,93";"11,062";"419";"147";"104";"13";"6";"26715";"question"
"10,654";"13,559";"48,213";"12,041";"14,8";"9,461";"13";"593";"214";"133";"20";"6";"26719";"question"
"4,400857142857142";"10,146857142857144";"64,57757142857143";"7,359285714285714";"10,057142857142859";"6,396571428571428";"9,728571428571428";"199,85714285714286";"73,57142857142857";"49,42857142857143";"5,857142857142857";"3,857142857142857";"26720";"question"
"7,3260000000000005";"10,929666666666668";"70,34533333333333";"8,517333333333333";"11,466666666666669";"6,067333333333334";"10,479333333333333";"579,6666666666666";"202";"146";"13,666666666666666";"7";"26721";"question"
"14,97";"17,581";"25,851";"16,56";"20";"11,336";"16,856";"664";"251";"139";"32";"5";"26722";"question"
"0,058";"8,842";"79,526";"4,486";"7,6";"2,236";"8,477";"100";"39";"28";"3";"3";"26724";"question"
"13,64175";"13,6725";"49,843500000000006";"13,52825";"16,6";"9,133999999999999";"13,10875";"773,25";"264,75";"179,25";"21,5";"7,25";"26726";"question"
"8,045333333333334";"10,044666666666666";"71,05566666666665";"8,921";"11,466666666666667";"6,0343333333333335";"9,630333333333335";"664";"230";"171,33333333333334";"12,333333333333334";"10,333333333333334";"26731";"question"
"8,438";"12,341";"52,064";"10,32";"12,4";"9,671";"11,832";"391";"141";"87";"13";"5";"26732";"question"
"7,9345";"12,860999999999999";"58,646";"10,3525";"14,100000000000001";"6,6495";"12,330250000000001";"273,25";"100,75";"68,25";"9";"3,5";"26733";"question"
"7,587";"10,126";"64,469";"8,366";"10";"9,17";"9,708";"291";"98";"66";"6";"4";"26740";"question"
"9,21";"13,428";"41,256";"10,3";"15,6";"13,482";"12,874";"239";"82";"45";"13";"4";"26742";"question"
"8,543";"11,575";"43,9075";"10,489";"13,600000000000001";"11,241";"11,0975";"130,5";"45,5";"27";"4,5";"2";"26744";"question"
"5,209999999999999";"10,3738";"69,839";"7,0562";"10,079999999999998";"7,009399999999999";"9,946000000000002";"469,2";"165,8";"115";"13,6";"8,2";"26750";"question"
"4,255";"9,726";"72,095";"6,143";"8,8";"6,921";"9,325";"298";"103";"71";"8";"6";"26751";"question"
"7,421857142857143";"11,799285714285714";"62,76342857142857";"9,038714285714287";"12,114285714285716";"7,440857142857142";"11,312714285714284";"517,1428571428571";"181,42857142857142";"120,85714285714286";"16,285714285714285";"6,428571428571429";"26752";"question"
"2,8300000000000005";"8,440142857142856";"75,82757142857143";"6,0522857142857145";"8,8";"4,342714285714286";"8,092";"262,85714285714283";"97";"72,28571428571429";"5,571428571428571";"5,428571428571429";"26758";"question"
"6,841";"9,387";"76,685";"7,681";"10";"5,673";"9";"393";"133";"103";"6";"5";"26760";"question"
"5,962999999999999";"10,728";"70,97999999999999";"7,927";"10,6";"5,959";"10,285499999999999";"904";"324";"234";"22,5";"13";"26762";"question"
"8,477";"12,473500000000001";"50,6225";"10,0225";"13,399999999999999";"10,4755";"11,959";"370";"126,5";"81,5";"12,5";"4,5";"26766";"question"
"6,074";"10,231";"74,802";"8,788";"12";"2,588";"9,809";"869";"336";"264";"17";"11";"26768";"question"
"1,368";"9,726";"74,862";"6,13";"9,2";"2,373";"9,325";"137";"56";"40";"4";"3";"26770";"question"
"7,601444444444444";"11,635444444444444";"58,06955555555555";"9,299888888888889";"12,08888888888889";"8,64011111111111";"11,155666666666669";"358,55555555555554";"128";"85,44444444444444";"10,444444444444445";"5";"26771";"question"
"7,064500000000001";"11,1795";"59,475";"9,062999999999999";"11";"8,5165";"10,719000000000001";"213,5";"76,5";"49,5";"6";"3";"26772";"question"
"7,5795";"11,3595";"64,0655";"8,7745";"11,8";"7,774500000000001";"10,8915";"453,5";"157,5";"107,5";"12,5";"6";"26774";"question"
"4,541";"9,151000000000002";"70,71933333333334";"6,683";"10";"6,7363333333333335";"8,773333333333333";"231";"81,66666666666667";"56,666666666666664";"6,666666666666667";"4,333333333333333";"26775";"question"
"6,29";"11,208";"65,103";"8,899";"11,6";"5,985";"10,746";"294";"110";"76";"8";"4";"26776";"question"
"8,261";"13,024";"51,752";"10,057";"13,6";"10,221";"12,487";"445";"159";"97";"18";"6";"26779";"question"
"-2,015";"7,169";"99";"1,687";"5,6";"-0,148";"6,873";"57";"21";"18";"1";"2";"26782";"question"
"5,901";"12,341";"62,547";"9,603";"12,8";"4,623";"11,832";"371";"149";"102";"13";"5";"26783";"question"
"5,54";"10,126";"56,978";"8,542";"9,6";"7,799";"9,708";"113";"42";"26";"3";"2";"26785";"question"
"8,552";"11,208";"64,217";"9,134";"11,6";"8,532";"10,746";"1673";"565";"389";"40";"20";"26786";"question"
"4,555285714285715";"9,735071428571429";"74,93464285714286";"7,126285714285714";"10,228571428571428";"4,397071428571428";"9,333571428571428";"360,2142857142857";"134,42857142857142";"102,42857142857143";"8,142857142857142";"5,928571428571429";"26788";"question"
"8,4412";"12,4756";"59,10999999999999";"10,228200000000001";"13,440000000000001";"7,233";"11,9612";"484";"176";"118,2";"14,8";"5,4";"26790";"question"
"0,834";"6,742";"80,059";"4,229";"4,8";"3,664";"6,464";"164";"60";"43";"2";"5";"26791";"question"
"10,123";"11,807";"56,462";"10,181";"12";"10,585";"11,321";"1167";"388";"251";"30";"13";"26792";"question"
"5,06";"10,126";"66,885";"6,829";"9,2";"8,032";"9,708";"307";"106";"70";"9";"6";"26793";"question"
"5,024";"8,076";"81,454";"5,563";"7,6";"6,059";"7,743";"239";"77";"59";"3";"4";"26800";"question"
"9,09";"12,162";"58,408";"9,088";"12,4";"11,362";"11,66";"153";"50";"32";"5";"2";"26801";"question"
"5,800875";"10,407125";"72,196";"8,098375";"11,100000000000001";"4,77325";"9,977875000000001";"385,625";"141,875";"106,125";"8,75";"5,25";"26803";"question"
"1,636";"6,427";"87,115";"4,255";"5,6";"3,125";"6,162";"135";"48";"38";"1";"3";"26808";"question"
"3,184";"8,842";"71,308";"5,425";"7,6";"6,666";"8,477";"147";"51";"34";"4";"4";"26809";"question"
"4,64421875";"9,217124999999998";"77,178625";"6,926218749999999";"9,75";"4,183531250000001";"8,836937500000001";"346,65625";"126,09375";"96,6875";"6,875";"5,40625";"26810";"question"
"15,315000000000001";"11,6018";"52,7232";"13,893199999999998";"16,479999999999997";"9,046800000000001";"11,123399999999998";"1330,6";"426";"339,4";"20,8";"6,4";"26813";"question"
"8,467";"12,816";"48,166";"10,361";"13,2";"10,974";"12,287";"580";"208";"123";"23";"8";"26814";"question"
"12,72";"14,192";"45,41";"13,385";"16";"9,648";"13,607";"467";"166";"104";"15";"4";"26815";"question"
"5,961";"11,698";"57,18";"8,265";"12";"8,95";"11,216";"218";"78";"48";"9";"4";"26816";"question"
"8,862636363636366";"12,756818181818177";"53,86536363636364";"10,654636363636364";"13,745454545454544";"8,54627272727273";"12,230636363636362";"294,3636363636364";"106,63636363636364";"68,54545454545455";"9,909090909090908";"3,5454545454545454";"26817";"question"
"6,338";"10,609";"73,788";"8,113";"11,2";"4,973";"10,171";"536";"192";"145";"12";"7";"26819";"question"
"14,988";"16,156";"40,858";"15,162";"18,4";"10,609";"15,49";"686";"244";"153";"26";"5";"26824";"question"
"4,823";"11,453";"63,784000000000006";"7,5555";"11,6";"6,9955";"10,981";"244";"89";"58,5";"9,5";"4,5";"26825";"question"
"6,058";"11,306000000000001";"66,716";"7,531000000000001";"11,4";"8,0715";"10,84";"619,5";"214";"146";"20";"9,5";"26827";"question"
"1,498";"8,842";"87,149";"3,389";"7,6";"4,12";"8,477";"179";"60";"46";"5";"5";"26831";"question"
"5,934666666666666";"10,984";"67,78966666666666";"7,585666666666666";"11,200000000000001";"7,569";"10,531333333333334";"239";"82,66666666666667";"57,666666666666664";"6,666666666666667";"3,6666666666666665";"26832";"question"
"6,743214285714285";"11,508";"63,21092857142857";"9,527785714285715";"12,37142857142857";"5,418785714285714";"11,03357142857143";"460,2142857142857";"174,42857142857142";"122,14285714285714";"13,357142857142858";"6,571428571428571";"26836";"question"
"12,946";"12,458";"57,144";"13,156";"15,6";"7,388";"11,944";"374";"132";"95";"8";"3";"26839";"question"
"4,872";"11,979";"67,669";"7,398";"12";"6,087";"11,485";"292";"106";"72";"12";"5";"26841";"question"
"5,341";"10,355";"67,622";"6,66";"10";"8,55";"9,928";"255";"86";"57";"8";"5";"26842";"question"
"5,146";"10,126";"75,176";"7,196";"10";"5,304";"9,708";"668";"239";"178";"15";"10";"26843";"question"
"5,421833333333335";"10,813833333333333";"66,74466666666666";"7,337833333333333";"10,866666666666667";"7,584500000000001";"10,368166666666667";"324,1666666666667";"114,16666666666667";"77";"10,166666666666666";"5,666666666666667";"26844";"question"
"3,306";"8,842";"80,84";"5,213";"8";"5,005";"8,477";"151";"52";"39";"3";"3";"26845";"question"
"4,865";"9,889";"72,484";"7,472";"10";"5,203";"9,481";"325";"120";"87";"7";"5";"26847";"question"
"8,159";"11,492";"59,513";"9,643";"11,6";"8,411";"11,018";"565";"200";"132";"15";"7";"26849";"question"
"6,335";"10,686";"53,388";"8,545";"10,4";"10,044";"10,246";"208";"74";"44";"7";"4";"26851";"question"
"2,2889999999999997";"8,817499999999999";"79,445";"5,1185";"8";"3,9625";"8,454";"137";"49,5";"35,5";"3,5";"3";"26853";"question"
"4,7892222222222225";"10,617444444444445";"68,9211111111111";"7,378666666666667";"10,622222222222222";"5,927555555555556";"10,17977777777778";"339,77777777777777";"124,33333333333333";"86,55555555555556";"9,88888888888889";"6";"26859";"question"
"9,859749999999998";"12,843675";"57,229549999999996";"10,873550000000002";"14,2";"8,217725000000003";"12,314025";"701,375";"246,9";"163,65";"23,05";"6,95";"26867";"question"
"10,201";"13,505999999999998";"43,36425";"11,6945";"15";"11,22125";"12,949";"302,25";"105,5";"65,5";"11";"3,5";"26870";"question"
"11,26";"14,033";"53,309";"11,786";"15,6";"9,074";"13,454";"1476";"513";"336";"51";"14";"26873";"question"
"4,797";"10,856";"59,72";"7,2065";"11,4";"8,266";"10,4085";"104,5";"37";"23";"4,5";"2,5";"26882";"question"
"8,933600000000002";"12,921899999999999";"56,82370000000001";"10,3187";"13,959999999999999";"8,4236";"12,389100000000001";"560";"200,2";"130,9";"21,2";"6,6";"26885";"question"
"5,536";"11,001000000000001";"63,6205";"8,000499999999999";"11";"7,3245000000000005";"10,547";"400,5";"138";"93,5";"11";"6";"26886";"question"
"7,932";"11,208";"69,186";"7,998";"11,2";"8,872";"10,746";"231";"75";"53";"6";"3";"26892";"question"
"5,43";"10,135272727272728";"69,442";"7,148636363636363";"10,072727272727272";"7,06390909090909";"9,717";"270,09090909090907";"93,81818181818181";"64,45454545454545";"7,545454545454546";"4,545454545454546";"26894";"question"
"4,332428571428571";"10,363714285714286";"67,42057142857144";"7,152285714285715";"10,4";"6,118571428571427";"9,936142857142856";"192,85714285714286";"70,42857142857143";"47,285714285714285";"6,428571428571429";"3,4285714285714284";"26895";"question"
"3,988";"9,957";"73,895";"6,501";"9,6";"5,053";"9,547";"388";"140";"100";"10";"7";"26896";"question"
"3,3810000000000002";"8,762";"78,7425";"5,978";"8,4";"4,4105";"8,400500000000001";"253";"90,5";"67,5";"5";"4,5";"26897";"question"
"1,137";"8,842";"80,873";"4,795";"7,6";"3,335";"8,477";"122";"46";"34";"3";"3";"26901";"question"
"5,272333333333333";"8,533333333333333";"79,54699999999998";"6,482666666666667";"8,666666666666666";"4,722666666666666";"8,181666666666667";"265,6666666666667";"88,66666666666667";"66,66666666666667";"4";"4";"26903";"question"
"5,48075";"10,631";"70,9145";"7,07925";"10,5";"7,0125";"10,19275";"1132,25";"391,25";"278,25";"30";"18,5";"26907";"question"
"14,315";"13,428";"52,564";"13,629";"16,4";"9,517";"12,874";"533";"180";"124";"13";"4";"26910";"question"
"5,042";"11,208";"67,888";"7,889";"11,2";"5,987";"10,746";"383";"143";"99";"12";"6";"26911";"question"
"7,663";"11,4075";"68,2105";"8,527999999999999";"11,8";"7,545";"10,937000000000001";"556,5";"189";"130";"16";"6,5";"26916";"question"
"11,937";"14,837";"49,987";"12,448";"16";"9,42";"14,225";"552";"193";"124";"21";"5";"26919";"question"
"7,027";"10,794";"53,575";"8,668";"10,4";"10,533";"10,348";"279";"97";"58";"9";"5";"26920";"question"
"9,603";"14,424";"55,852";"11,115";"15,6";"7,797";"13,829";"1044";"378";"250";"43";"11";"26924";"question"
"9,977";"12,458";"44,003";"11,304";"12,4";"11,95";"11,944";"493";"174";"101";"16";"6";"26925";"question"
"9,901";"15,248";"52,05";"11,962";"16,8";"7,374";"14,619";"197";"74";"48";"9";"2";"26927";"question"
"2,735";"9,516";"63,884";"6,336";"9,2";"6,417";"9,124";"137";"51";"32";"5";"4";"26929";"question"
"7,856";"11,602";"61,927";"9,143";"12";"8,443";"11,124";"390";"136";"91";"11";"5";"26932";"question"
"8,124";"10,686";"58,215";"8,928";"10,4";"10,622";"10,246";"284";"96";"61";"7";"4";"26934";"question"
"3,003";"7,554";"80,897";"4,013";"6";"6,628";"7,243";"177";"57";"41";"3";"5";"26935";"question"
"2,834";"8,842";"70,084";"5,099";"8,4";"6,478";"8,477";"232";"80";"52";"8";"8";"26944";"question"
"8,65425";"12,1335";"48,664750000000005";"10,044";"12,8";"11,08";"11,63325";"387,5";"136";"84,5";"13,5";"5,75";"26947";"question"
"10,567";"14,712";"48,498";"12,098";"16";"9,11";"14,106";"893";"325";"203";"37";"9";"26953";"question"
"1,837";"8,842";"75,958";"5,066";"7,6";"4,252";"8,477";"227";"83";"58";"6";"6";"26955";"question"
"5,684";"11,855";"75,258";"7,358";"12";"5,54";"11,367";"421";"148";"111";"14";"6";"26958";"question"
"1,11";"8,239";"80,427";"3,88";"6,8";"3,76";"7,899";"148";"52";"37";"4";"5";"26963";"question"
"6,486";"11,698";"55,404";"8,637";"12";"9,294";"11,216";"230";"82";"50";"9";"4";"26966";"question"
"3,534";"9,889";"80,994";"5,043";"9,2";"5,665";"9,481";"247";"83";"62";"7";"5";"26968";"question"
"-4,775";"3,129";"109,13";"-0,347";"2,4";"-3,036";"3";"37";"14";"13";"0";"2";"26970";"question"
"7,4405";"10,00225";"63,58775";"10,22825";"13,5";"4,859500000000001";"9,59";"153";"58,5";"41,25";"4,5";"2";"26972";"question"
"18,784";"18,244";"32,285";"18,693";"22,8";"9,478";"17,491";"515";"190";"120";"21";"3";"26973";"question"
"11,651";"10,864";"65,719";"12,25";"14,8";"5,039";"10,416";"697";"251";"197";"11";"6";"26974";"question"
"4,50365";"10,3738";"71,20725";"7,702450000000002";"10,780000000000001";"3,769299999999999";"9,9461";"294,15";"112,4";"81,6";"8,15";"5,05";"26975";"question"
"12,59";"15,785";"40,545500000000004";"13,62";"17,4";"10,602";"15,134";"957";"344,5";"205,5";"42";"8,5";"26980";"question"
"2,918";"10,7225";"66,602";"6,577999999999999";"10,8";"5,582000000000001";"10,280000000000001";"172";"65";"42";"7,5";"4";"26982";"question"
"18,329";"14,555";"45,81";"16,062";"18,8";"10,785";"13,954";"167";"54";"37";"4";"1";"26983";"question"
"4,608";"11,208";"64,145";"6,797";"12";"7,509";"10,746";"134";"47";"30";"6";"3";"26985";"question"
"6,143571428571428";"10,657571428571428";"63,821857142857134";"7,965857142857142";"10,4";"8,171142857142858";"10,218142857142857";"334";"118,42857142857143";"79,28571428571429";"9,285714285714286";"5,285714285714286";"26992";"question"
"9,883";"11,855";"55,324";"9,89";"12";"11,416";"11,367";"503";"166";"105";"14";"6";"26993";"question"
"6,125166666666666";"11,873";"63,93066666666667";"8,586166666666667";"12,333333333333334";"6,477333333333333";"11,383666666666668";"358,3333333333333";"130";"87,5";"12,5";"5";"26995";"question"
"9,651";"13,024";"58,609";"10,401";"14";"8,687";"12,487";"463";"160";"107";"15";"5";"26996";"question"
"9,696";"14,555";"43,873";"11,984";"15,6";"9,932";"13,954";"177";"66";"39";"8";"2";"26997";"question"
"6,006";"11,969";"58,907";"8,503";"12";"8,3";"11,4755";"282";"101";"65,5";"11";"5";"26999";"question"
"7,232";"11,208";"74,91";"8,276";"12,4";"5,287";"10,746";"165";"57";"44";"4";"2";"27002";"question"
"8,222000000000001";"13,142";"57,129000000000005";"9,8195";"13,8";"8,883";"12,6005";"957,5";"340";"219";"37,5";"12";"27006";"question"
"3,045";"10,126";"68,819";"5,772";"10";"6,492";"9,708";"73";"26";"17";"3";"2";"27009";"question"
"3,498";"9,151";"75,3";"5,6";"8";"6,217";"8,774";"420";"146";"103";"10";"9";"27011";"question"
"4,83575";"9,97575";"74,23483333333333";"7,737416666666667";"11,1";"3,3836666666666666";"9,56425";"366,0833333333333";"136,5";"98,25";"10,75";"5,666666666666667";"27014";"question"
