"avg_ari";"charactersTextAvg";"syllablesTextAvg";"wordsTextAvg";"complexWordsTextAvg";"sentencesTextAvg";"id_user";"profile_1";"profile_2"
"8,641";"931";"327";"217";"27";"11";"30554";"1";"1"
"3,5174";"105,8";"37,4";"23,8";"3,4";"3,2";"30558";"4";"4"
"10,7878";"553,8";"197,4";"117,8";"22";"6";"30560";"4";"4"
"12,733";"4629";"1596";"958";"179";"42";"30561";"1";"1"
"7,474";"409";"136";"90";"14";"6";"30563";"1";"4"
"9,109";"542";"186";"129";"13";"6";"30565";"4";"4"
"4,447";"278";"99";"69";"10";"5";"30567";"1";"1"
"27,3585";"323,5";"108";"66";"9,5";"2";"30568";"1";"1"
"18,658";"500";"179";"102";"22";"3";"30571";"1";"1"
"10,722";"330,5";"110,5";"60,5";"17";"3,5";"30575";"1";"1"
"8,299";"485";"173";"112";"14";"6";"30576";"1";"1"
"15,765";"432";"151";"96";"16";"3";"30577";"1";"1"
"7,053399999999999";"582,6";"205";"129,8";"20,2";"7,6";"30579";"4";"4"
"9,016888888888891";"1412,2222222222222";"508,3333333333333";"293,1111111111111";"61,333333333333336";"22";"30580";"4";"4"
"8,678";"242";"90";"54";"9";"3";"30582";"1";"4"
"4,7395";"254,5";"84";"55";"7,5";"3,5";"30584";"4";"4"
"7,87";"715";"241";"157";"23";"10";"30586";"4";"4"
"7,959";"247";"88";"60";"8";"3";"30587";"4";"4"
"5,05";"126";"46";"27";"6";"3";"30592";"1";"1"
"2,919";"374";"137";"96";"11";"8";"30593";"1";"1"
"6,415615384615385";"219,15384615384616";"75,92307692307692";"49,15384615384615";"7,6923076923076925";"3,5384615384615383";"30594";"4";"4"
"9,632";"340";"121";"73";"12";"4";"30596";"1";"1"
"9,3885";"648";"226";"150,5";"19";"6,5";"30598";"4";"4"
"8,09431818181818";"605,6818181818181";"213,3181818181818";"140,27272727272728";"19,772727272727273";"7,954545454545454";"30599";"4";"4"
"3,446";"211";"74";"50";"7";"5";"30600";"1";"1"
"8,172";"223";"77";"49";"4";"3";"30601";"1";"1"
"5,978";"612";"215";"152";"19";"9";"30602";"1";"1"
"4,3469999999999995";"118,5";"41,5";"26,5";"4,5";"3";"30603";"1";"1"
"8,601714285714287";"346,23809523809524";"122";"80,38095238095238";"11,095238095238095";"4,761904761904762";"30604";"4";"4"
"0,866";"76";"25";"21";"1";"2";"30605";"1";"1"
"3,586";"191";"62";"47";"1";"4";"30606";"1";"1"
"10,111";"603";"208";"126";"29";"7";"30609";"1";"1"
"4,503";"194";"69,5";"46";"4,5";"4";"30610";"1";"1"
"4,933";"170";"59";"41";"3";"3";"30611";"1";"1"
"9";"510,5";"177,5";"116";"13,5";"6";"30614";"1";"4"
"8,204";"730";"252";"151";"27";"11";"30615";"1";"1"
"6,251";"359";"125";"91";"9";"5";"30617";"4";"4"
"6,855749999999999";"529,5";"181,75";"117,75";"14,25";"8";"30623";"4";"4"
"11,951692307692307";"1011,6153846153846";"346,15384615384613";"243,23076923076923";"25,923076923076923";"8,538461538461538";"30625";"4";"4"
"22,567333333333334";"1317";"388,3333333333333";"211,66666666666666";"35";"7,666666666666667";"30626";"1";"1"
"3,613";"275";"102";"73";"6";"5";"30630";"1";"4"
"13,055";"593";"224";"130";"26";"5";"30633";"4";"4"
"6,871";"287";"100";"64";"10";"4,5";"30635";"1";"1"
"8,268";"393";"133";"89";"13";"5";"30636";"1";"4"
"7,721";"137";"54";"26";"7";"3";"30637";"1";"1"
"18,118";"498";"169";"117";"12";"3";"30638";"1";"4"
"14,492";"675";"245";"158";"22";"5";"30639";"1";"4"
"3,979";"96";"36";"23";"3";"2";"30640";"1";"1"
"5,945333333333333";"390,6666666666667";"138,33333333333334";"90,33333333333333";"10,333333333333334";"6,333333333333333";"30641";"4";"4"
"12,235";"2570,5";"912,5";"535";"107";"22";"30642";"1";"1"
"8,229";"362";"128";"78";"14";"5";"30645";"1";"1"
"13,189945652173913";"943,2826086956521";"332,10869565217394";"206,95652173913044";"33,82608695652174";"8,619565217391305";"30647";"4";"4"
"9,96";"849";"290";"194";"22";"9";"30649";"4";"4"
"11,915";"223";"84";"51";"8";"2";"30652";"1";"1"
"7,8215";"435,5";"157,5";"103";"13,5";"5,5";"30656";"4";"4"
"9,384571428571428";"2115,285714285714";"722,5714285714286";"485,7142857142857";"59,285714285714285";"24,857142857142858";"30659";"4";"4"
"9,776499999999999";"1725,0487804878048";"605,4268292682926";"397,5609756097561";"55,0609756097561";"17,963414634146343";"30660";"4";"4"
"5,651999999999999";"226";"80";"55";"5";"3,5";"30661";"1";"4"
"19,138";"1708";"568";"345";"56";"10";"30662";"1";"4"
"10,668";"324";"117";"63";"14";"4";"30666";"1";"4"
"12,222999999999999";"193,5";"71,5";"46";"7";"2,5";"30667";"1";"1"
"4,728";"459";"164";"126";"9";"7";"30668";"1";"4"
"11,828";"1203";"403";"270";"27";"11";"30669";"1";"1"
"18,183";"2693,5";"893";"612,5";"70";"16,5";"30672";"4";"4"
"6,644";"764";"273";"198";"19";"10";"30673";"1";"1"
"4,184";"156";"54,5";"38";"4";"3";"30674";"1";"4"
"10,592";"3091";"1103";"662";"122";"33";"30675";"1";"1"
"1,807";"88";"34";"21";"3";"3";"30676";"1";"1"
"5,606";"464";"163";"117";"12";"7";"30682";"1";"4"
"16,954333333333334";"1083,3333333333333";"377";"236";"38";"7,666666666666667";"30683";"4";"4"
"-1,981";"39";"14";"11";"1";"2";"30685";"1";"4"
"6,378";"430";"151";"97";"15";"7";"30687";"1";"4"
"8,899";"438";"157";"103";"14";"5";"30688";"1";"1"
"10,533";"417";"160";"83";"19";"5";"30691";"1";"1"
"5,722";"357,1666666666667";"125,33333333333333";"82";"11,166666666666666";"6,166666666666667";"30692";"4";"4"
"3,692";"473";"155";"115";"9";"10";"30693";"1";"1"
"12,873";"240";"94";"55";"12";"2";"30694";"1";"4"
"14,7734";"862";"298,6";"194,6";"29,4";"6,6";"30695";"4";"4"
"2,33";"247";"86";"69";"2";"5";"30698";"1";"4"
"4,962";"361";"123";"90";"8";"6";"30699";"1";"1"
"7,419";"286";"102";"65";"6";"4";"30700";"1";"4"
"13,78653846153846";"857,6923076923077";"300,0769230769231";"185,46153846153845";"30,384615384615383";"7,153846153846154";"30702";"4";"4"
"14,2295";"858";"291,5";"183,5";"32,5";"6";"30703";"1";"1"
"7,938";"673";"235";"168";"12";"8";"30705";"1";"4"
"5,6690000000000005";"186";"63";"44,5";"4";"3";"30708";"1";"1"
"2,2385";"253";"92";"55,5";"11,5";"7,5";"30709";"1";"1"
"16,714";"450";"155";"95";"13";"3";"30710";"1";"4"
"10,896125000000003";"716,25";"250,625";"153,25";"27";"7,5";"30713";"4";"4"
"9,392";"475";"173";"117";"13";"5";"30714";"4";"4"
"8,290000000000001";"375";"128,5";"82,5";"9,5";"5";"30715";"4";"4"
"10,471";"1913";"636";"422";"49";"20";"30718";"4";"4"
"2,118";"216";"76";"57";"5";"5";"30725";"1";"4"
"9,111333333333334";"798,3333333333334";"283";"173";"28";"10,333333333333334";"30729";"4";"4"
"17,321166666666667";"475,3333333333333";"163,66666666666666";"108,33333333333333";"13,333333333333334";"3";"30730";"4";"4"
"8,126";"228";"86";"51";"13";"3";"30733";"1";"4"
"6,2039";"262,5";"94,5";"61,4";"8,6";"4,4";"30734";"1";"1"
"9,685";"487";"178";"120";"15";"5";"30735";"1";"4"
"1,437";"125";"45";"31";"5";"4";"30739";"1";"1"
"0,329";"75";"23";"19";"1";"3";"30740";"1";"4"
"3,802";"196";"62";"48";"3";"4";"30741";"4";"4"
"9,934";"304";"99";"60";"9";"4";"30742";"1";"4"
"6,141";"801,5";"284,5";"176";"30";"15";"30743";"1";"1"
"11,168";"1121";"391";"229";"43";"12";"30744";"1";"1"
"25,755";"472";"166";"98";"20";"2";"30745";"1";"1"
"6,959";"451";"153,25";"101,75";"12";"8";"30749";"1";"1"
"1,9874999999999998";"117,5";"44";"29";"4,5";"3,5";"30752";"1";"1"
"4,0085";"201,5";"70,5";"51";"5,5";"3,5";"30753";"4";"4"
"11,13";"429";"143";"102";"10";"4";"30755";"1";"4"
"1,782";"173";"64";"47";"4";"4";"30756";"1";"1"
"11,443";"453";"158";"89";"22";"5";"30758";"1";"1"
"15,053";"303";"103";"51";"14";"3";"30759";"1";"1"
"9,528";"201";"70,5";"43,5";"7,5";"2,5";"30761";"1";"1"
"7,102499999999999";"597,5";"225";"150";"18,5";"8";"30762";"1";"4"
"11,332";"746";"258";"171";"20";"7";"30764";"1";"1"
"7,74";"351";"124";"77";"11";"5";"30765";"1";"1"
"12,311857142857145";"956,7321428571429";"333,39285714285717";"212,01190476190476";"32,660714285714285";"8,994047619047619";"30767";"4";"4"
"14,624";"685";"237";"165";"16";"5";"30769";"4";"4"
"8,421";"415";"142";"97";"7";"5";"30770";"1";"1"
"8,55";"221";"75";"47";"7";"3";"30771";"1";"4"
"11,578036904761893";"1582,7488095238095";"566,1547619047619";"348,7238095238095";"60,84047619047619";"15,280952380952382";"30772";"4";"4"
"9,482252747252748";"1005,5494505494505";"349,56043956043953";"219,01098901098902";"35,26373626373626";"11,219780219780219";"30773";"4";"4"
"6,792000000000001";"362";"133,33333333333334";"88,16666666666667";"11,5";"5,5";"30777";"1";"1"
"11,275666666666666";"1423,3333333333333";"493,6666666666667";"303";"54,333333333333336";"14,666666666666666";"30779";"4";"4"
"15,013142857142858";"799";"289,2857142857143";"178,28571428571428";"32,285714285714285";"5,428571428571429";"30780";"4";"4"
"5,488333333333333";"217,66666666666666";"75,33333333333333";"49";"6,333333333333333";"3,6666666666666665";"30783";"4";"4"
"3,938";"232";"78";"55";"4";"5";"30786";"1";"1"
"7,034";"450,6666666666667";"158";"108";"12";"6,333333333333333";"30787";"4";"4"
"7,934";"211";"78";"41";"12";"4";"30788";"1";"1"
"8,985";"1087";"381";"243";"39";"13";"30790";"1";"4"
"9,5915";"719,6666666666666";"254,5";"160,33333333333334";"25,166666666666668";"8,833333333333334";"30792";"4";"4"
"6,937";"435";"158";"104";"14";"6";"30794";"1";"4"
"10,074407407407406";"970,4074074074074";"337,7037037037037";"219,55555555555554";"32,2962962962963";"10,37037037037037";"30795";"4";"4"
"15,323142857142857";"990,5714285714286";"349,2857142857143";"198,07142857142858";"42,714285714285715";"7,285714285714286";"30796";"4";"4"
"10,236333333333333";"641,9019607843137";"221,47058823529412";"147,09803921568627";"19,88235294117647";"6,921568627450981";"30798";"4";"4"
"4,383";"338";"117";"85";"6";"6";"30803";"1";"4"
"5,336333333333333";"456,6666666666667";"157,33333333333334";"111,66666666666667";"10,333333333333334";"6,333333333333333";"30805";"4";"4"
"6,969";"137";"49";"27";"7";"3";"30806";"1";"1"
"7,868333333333333";"581,6666666666666";"204,66666666666666";"132,33333333333334";"17,333333333333332";"8,666666666666666";"30807";"4";"4"
"4,2010000000000005";"215";"75,5";"51";"6,5";"4,5";"30810";"1";"1"
"11,17";"4838";"1656";"1033";"177";"49";"30812";"1";"1"
"5,921";"187";"67";"44";"6";"3";"30815";"1";"1"
"12,563";"1970";"676";"442";"70";"17";"30816";"1";"1"
"6,91";"228";"81";"57";"6";"3";"30818";"1";"4"
"8,546";"333,5";"112,5";"78";"10,5";"4";"30821";"1";"1"
"11,414641025641025";"1078,3076923076924";"377,5128205128205";"226,3846153846154";"41,61538461538461";"10,487179487179487";"30823";"4";"4"
"20,508";"738";"286";"186";"27";"4";"30825";"1";"4"
"4,945";"238";"83";"59";"6";"4";"30827";"1";"1"
"10,001";"435";"151,2";"88,6";"18,4";"5,8";"30829";"1";"1"
"7,115";"189";"68";"41";"7";"3";"30830";"1";"1"
"11,645538461538461";"1076,5384615384614";"363,65384615384613";"234,1153846153846";"35,23076923076923";"9,692307692307692";"30831";"4";"4"
"16,095";"1375";"468";"269";"59";"10";"30832";"1";"1"
"2,606";"242";"82";"65";"5";"5";"30834";"1";"1"
"16,401";"1253,8333333333333";"434,1666666666667";"269,3333333333333";"47,833333333333336";"9,5";"30835";"4";"4"
"5,797";"123";"43";"29";"5";"2";"30836";"1";"4"
"5,1808";"321";"112,6";"74,6";"10,6";"5,2";"30839";"4";"4"
"8,778500000000001";"554,5";"189";"136";"11";"6,5";"30840";"4";"4"
"8,275";"289";"97";"62";"9";"4";"30843";"1";"4"
"0,821";"124";"44";"32";"3";"4";"30844";"4";"4"
"5,37";"1108";"385";"282";"26";"17";"30846";"1";"1"
"3,136";"195";"68";"46";"6";"5";"30847";"4";"4"
"4,788";"203";"70";"47";"8";"4";"30849";"1";"1"
"8,964559999999999";"1055,12";"362,28";"246,28";"29,72";"12,84";"30850";"4";"4"
"5,984";"530";"183";"129";"15";"8";"30851";"1";"4"
"5,236";"92";"34";"20";"3";"2";"30852";"1";"1"
"17,26925";"1374,25";"477";"301,25";"48";"8,25";"30853";"4";"4"
"10,818499999999998";"447,8";"158,9";"93,7";"17,7";"5,4";"30856";"4";"4"
"10,657";"1083,5";"367,5";"271";"18,5";"11";"30858";"4";"4"
"15,288499999999999";"570,5";"200,5";"149,5";"11,5";"6";"30859";"4";"4"
"10,133";"868";"287";"182";"26";"10";"30862";"1";"1"
"8,863085714285713";"427,0285714285714";"148,37142857142857";"91,37142857142857";"15,571428571428571";"5,571428571428571";"30865";"4";"4"
"11,863";"1134,3333333333333";"389";"250,33333333333334";"39,333333333333336";"10,666666666666666";"30869";"4";"4"
"10,193";"622";"225";"132";"26";"7";"30870";"1";"1"
"7,763";"399";"138";"85";"13";"6";"30871";"1";"1"
"6,425";"262";"101";"61";"9";"4";"30872";"1";"1"
"5,672";"350";"118";"81";"8";"6";"30873";"4";"4"
"11,6911";"679,4";"249,2";"144,8";"29,6";"6,6";"30874";"4";"4"
"2,976";"291";"101";"68";"5";"8";"30875";"1";"4"
"3,218";"154";"53";"36";"3";"4";"30879";"1";"4"
"7,335";"174";"62";"36";"7";"3";"30880";"4";"4"
"10,697999999999999";"1191,2857142857142";"406,2857142857143";"278,85714285714283";"32,714285714285715";"9,714285714285714";"30882";"4";"4"
"12,828";"615";"215";"119";"27";"6";"30883";"1";"1"
"13,501000000000001";"519,25";"183,75";"115,25";"18,5";"4,75";"30884";"4";"4"
"5,4495";"545";"195";"125,5";"17";"7,5";"30886";"1";"4"
"4,45";"543";"182";"133";"12";"10";"30887";"1";"4"
"6,122";"474";"163";"107";"12";"8";"30889";"4";"4"
"7,051153846153847";"381,7692307692308";"132,76923076923077";"86,1923076923077";"11,961538461538462";"5,1923076923076925";"30890";"4";"4"
"10,133";"356";"135";"76";"21";"4";"30891";"1";"4"
"12,349";"465";"165";"108";"16";"4";"30893";"1";"4"
"9,659";"296";"99";"75";"7";"3";"30894";"1";"4"
"2,653";"312";"104";"80";"3";"7";"30895";"1";"1"
"5,863200000000001";"846,2";"294,4";"220,4";"15,6";"11,6";"30896";"4";"4"
"8,351666666666667";"302,6666666666667";"105";"73";"8";"3,6666666666666665";"30897";"1";"1"
"7,0445";"390";"128";"88";"10";"6";"30906";"1";"1"
"5,852";"126";"43";"30";"3";"2";"30908";"1";"1"
"6,091";"914";"310";"231";"22";"13";"30910";"1";"4"
"12,394";"663";"217";"142";"22";"6";"30911";"1";"1"
"3,669";"159";"58";"41";"7";"3";"30912";"1";"1"
"3,5043333333333333";"354";"128,33333333333334";"81";"14,666666666666666";"6,666666666666667";"30913";"4";"4"
"5,281";"186";"56";"46";"0";"3";"30915";"1";"1"
"11,975";"842";"293";"178";"34";"8";"30918";"1";"1"
"15,437";"628";"216";"118";"31";"5";"30919";"1";"1"
"9,392";"389";"136";"100";"7";"4";"30920";"1";"4"
"4,997";"165";"57";"39";"5";"3";"30921";"1";"1"
"6,429";"124";"48";"28";"8";"2";"30922";"1";"1"
"15,447";"564";"207";"125";"20";"4";"30925";"1";"4"
"7,618";"429";"146";"96";"11";"6";"30927";"1";"1"
"1,601";"108";"41";"26";"4,5";"4";"30929";"1";"1"
"1,493";"177";"58";"50";"1";"4";"30932";"1";"1"
"10,838";"1859";"631";"432";"57";"18";"30934";"1";"1"
"12,408";"1679";"609";"419";"53";"14";"30937";"1";"4"
"8,215666666666666";"636,5";"219,16666666666666";"137,83333333333334";"22,166666666666668";"8,833333333333334";"30939";"4";"4"
"4,169307692307692";"109,07692307692308";"38,76923076923077";"24,384615384615383";"3,923076923076923";"2,923076923076923";"30941";"4";"4"
"6,138";"293,5";"102";"68,5";"10,5";"4";"30943";"1";"1"
"7,7825";"643,5";"216";"172";"8";"8,5";"30945";"4";"4"
"9,199333333333334";"212,33333333333334";"71,66666666666667";"47,333333333333336";"6,666666666666667";"2,6666666666666665";"30946";"4";"4"
"12,351";"818";"285";"192";"18";"7";"30948";"1";"1"
"8,79";"339";"117";"78";"14";"4";"30950";"1";"4"
"8,632";"488";"164";"110";"14";"6";"30951";"1";"4"
"-0,611";"100";"38";"27";"3";"4";"30952";"1";"1"
"8,903";"436";"158";"102";"18";"5";"30954";"1";"1"
"7,7905";"576";"185,5";"127,5";"14";"8,5";"30955";"1";"1"
"8,544";"567,4285714285714";"202,71428571428572";"126,85714285714286";"21,714285714285715";"8,428571428571429";"30957";"4";"4"
"9,4235";"479,5";"159";"117,5";"9,5";"5";"30959";"1";"4"
"1,873";"218";"77";"59";"4";"5";"30960";"1";"4"
"7,684749999999999";"199,75";"71,5";"42,25";"8,5";"3,5";"30961";"4";"4"
"5,54";"483";"171";"115";"16";"8";"30962";"1";"4"
"6,483";"81";"30";"16,5";"3,5";"1,5";"30964";"1";"1"
"9,362";"339";"132";"66";"17";"5";"30967";"1";"1"
"11,531500000000001";"952,5";"334";"204";"37,5";"9,5";"30969";"1";"1"
"4,348333333333333";"227";"79,33333333333333";"54";"5,666666666666667";"4,333333333333333";"30970";"4";"4"
"8,82";"129";"46";"23";"7";"3";"30971";"1";"1"
"6,995";"231";"85";"58";"8";"3";"30973";"1";"1"
"3,837";"112";"40";"25";"4";"3";"30976";"1";"1"
"2,677";"140";"49";"33";"6";"4";"30977";"1";"4"
"9,317";"252";"96";"55";"12";"3";"30979";"1";"1"
"8,374";"572,4";"199";"128,4";"18,4";"8,4";"30980";"1";"4"
"4,4864999999999995";"225";"79,5";"56,5";"5,5";"4";"30981";"1";"1"
"11,914333333333333";"472,8333333333333";"166,66666666666666";"115,5";"14";"4,166666666666667";"30982";"4";"4"
"4,805";"644";"221";"172";"11";"10";"30983";"1";"1"
"11,001";"573,5";"208,5";"123,5";"24,5";"6";"30986";"4";"4"
"7,664";"791";"268";"177";"29";"11";"30987";"1";"1"
"8,131833333333333";"916,8333333333334";"313,6666666666667";"191";"36";"12,833333333333334";"30988";"4";"4"
"7,032";"658";"226";"157";"15";"9";"30989";"1";"4"
"10,271";"640";"214";"138";"15";"7";"30993";"1";"1"
"6,794";"547";"204";"127";"19";"8";"30994";"1";"4"
"2,062";"96";"36";"23";"4";"3";"30999";"1";"1"
"6,233";"415";"137";"102";"8";"6";"31001";"1";"4"
"9,556";"562";"197";"133";"15";"6";"31003";"1";"1"
"10,642";"449";"145";"101,5";"9";"4,5";"31005";"1";"1"
"7,697";"588";"217";"151";"17";"7";"31006";"1";"1"
"5,107";"163";"54";"38";"5";"3";"31009";"1";"1"
"8,801";"131";"40";"26";"5";"2";"31010";"1";"1"
"6,542";"938";"320";"211";"28";"15";"31013";"1";"1"
"3,9457999999999998";"232,6";"87,4";"57,8";"8";"4,6";"31014";"4";"4"
"7,115";"189";"69";"41";"8";"3";"31015";"1";"4"
"6,952500000000001";"468,5";"160";"108";"10,5";"6,5";"31016";"1";"4"
"5,833666666666667";"372,55555555555554";"123,11111111111111";"92";"6,333333333333333";"4,888888888888889";"31017";"4";"4"
"11,2195";"559,5";"182";"124,5";"13,5";"5,5";"31018";"1";"1"
"0,306";"170";"60";"47";"3";"5";"31019";"1";"1"
"7,636";"302,5";"99,5";"67,5";"7,5";"4,5";"31020";"1";"1"
"7,5393333333333326";"220,66666666666666";"78,66666666666667";"48";"8,666666666666666";"3,3333333333333335";"31022";"4";"4"
"6,413";"907";"326";"210";"24";"14";"31023";"1";"4"
"6,0889999999999995";"379,6666666666667";"128,66666666666666";"89,66666666666667";"10";"5,666666666666667";"31025";"4";"4"
"24,23031818181818";"1400,1363636363637";"486,5";"289,22727272727275";"53,36363636363637";"9,5";"31026";"4";"4"
"2,477";"179";"60";"43";"5";"5";"31027";"1";"1"
"11,453";"331";"120,5";"84";"10,5";"3";"31028";"4";"4"
"3,529";"244";"85,5";"60";"6,5";"5";"31031";"4";"4"
"12,296";"338";"116";"75";"10";"3";"31033";"1";"1"
"9,152";"227";"75";"47";"9";"3";"31036";"1";"1"
"12,619";"1379,6666666666667";"478,6666666666667";"301";"50,333333333333336";"11,333333333333334";"31037";"4";"4"
"7,9544999999999995";"235";"81,5";"50";"9";"3,5";"31039";"1";"1"
"35,683";"316";"117";"74";"10";"1";"31042";"1";"1"
"5,752";"192";"60";"41";"7";"4";"31046";"1";"1"
"7,16";"460";"157";"113";"13";"6";"31047";"1";"4"
"14,109";"765";"276";"166";"32";"6";"31050";"1";"1"
"9,913499999999999";"888,5";"315";"190";"32,5";"11";"31052";"4";"4"
"14,506111111111112";"1004,8888888888889";"350,1111111111111";"216,55555555555554";"37,55555555555556";"9,444444444444445";"31053";"4";"4"
"15,447333333333333";"950,6666666666666";"330,6666666666667";"193,66666666666666";"35";"7,333333333333333";"31056";"1";"1"
"7,117";"338";"118";"76";"10";"5";"31057";"4";"4"
"9,053";"349";"123";"70";"13";"5";"31058";"1";"4"
"3,024";"184";"67";"43";"8";"5";"31059";"1";"1"
"2,478";"327";"116";"82";"6";"8";"31061";"1";"1"
"8,458";"531";"191";"133,5";"15,5";"6,5";"31062";"4";"4"
"16,393";"1024";"347";"214";"37";"7";"31063";"1";"1"
"10,076";"660";"235";"149";"20";"7";"31064";"1";"1"
"11,649";"529";"182";"116";"19";"5";"31065";"4";"4"
"7,171";"683";"251";"166";"24";"9";"31066";"1";"4"
"6,1723333333333334";"325,6666666666667";"113,66666666666667";"75";"11,666666666666666";"5,333333333333333";"31069";"4";"4"
"-2,626";"82";"29";"27";"0";"3";"31070";"1";"1"
"19,178000000000004";"336,5";"117";"67,5";"14,25";"2,75";"31071";"4";"4"
"8,838714285714286";"363,7142857142857";"124,14285714285714";"79,42857142857143";"10,857142857142858";"4,428571428571429";"31075";"4";"4"
"19,426";"352";"120";"75";"15";"2";"31076";"1";"4"
"4,934935483870968";"414,5483870967742";"147,41935483870967";"98,51612903225806";"12,935483870967742";"7,516129032258065";"31081";"4";"4"
"1,665";"106";"37";"25";"3";"4";"31083";"1";"1"
"8,496";"464";"150";"102";"10";"6";"31084";"1";"1"
"11,611";"402";"144";"84";"20";"4";"31085";"1";"4"
"10,163666666666666";"2577";"891";"567";"88";"28,333333333333332";"31087";"4";"4"
"6,8";"330";"116";"83";"7";"4,5";"31093";"1";"1"
"9,793";"835";"301";"175";"35";"10";"31094";"1";"4"
"1,046";"184";"70";"56";"2";"4";"31098";"1";"1"
"7,039";"229";"84";"45";"9";"5";"31099";"1";"1"
"8,328";"642";"221";"147";"19";"8";"31101";"1";"1"
"6,39";"313";"111";"87";"6";"4";"31103";"1";"4"
"8,677";"689,5";"241";"135,5";"27";"8";"31104";"4";"4"
"13,062";"312";"105";"60";"14";"3";"31105";"1";"1"
"14,059";"261";"90";"60";"5";"2";"31107";"1";"1"
"12,027499999999998";"595";"207,25";"125,75";"23,25";"6,5";"31108";"4";"4"
"4,108";"315";"108";"73";"8";"7";"31110";"1";"1"
"11,9500625";"1607,4375";"550,3125";"341";"54,5";"15,0625";"31113";"4";"4"
"9,362";"476,75";"173";"116,5";"13,75";"5";"31115";"1";"4"
"4,952545454545454";"381,27272727272725";"129,8181818181818";"85,36363636363636";"11,090909090909092";"7";"31116";"4";"4"
"5,183";"180";"65";"39";"9";"4";"31118";"1";"1"
"10,729";"714";"233";"146";"22";"8";"31120";"1";"1"
"7,59225";"306,25";"107,5";"69,25";"10,25";"4,5";"31121";"4";"4"
"6,433";"1114";"392";"245";"33";"19";"31124";"4";"4"
"7,239";"502";"170";"116";"16";"7";"31125";"1";"1"
"10,976";"2042";"711";"499";"56";"19";"31126";"1";"1"
"1,704";"198";"71";"52";"2";"5";"31128";"1";"1"
"7,749";"213";"72";"47";"7";"3";"31130";"1";"1"
"6,607";"301";"104";"77";"6";"4";"31132";"1";"1"
